id,pertanyaan,kategori,deskripsi,rekomendasi_karir
1,"Suka mengutak-atik robot atau mainan yang bisa bergerak?",R,"Anak-anak ini suka memakai tangan mereka untuk membangun, memperbaiki, atau membuat hal-hal nyata. Mereka suka main di luar, pakai alat, dan bergerak. Senang kalau hasil karyanya bisa dipegang dan dilihat!","Insinyur Sipil, Mekanik Otomotif, Arsitek, Petani Modern, Pilot, Teknisi Manufaktur"
2,"Senang menggambar dan mewarnai?",A,"Anak-anak ini suka menciptakan hal-hal baru yang indah dan unik. Mereka senang menggambar, bernyanyi, menulis cerita, atau menari. Mereka suka menunjukkan perasaan dan idenya lewat karya seni!","Seniman Visual, Penulis Kreatif, Komposer Musik, Koreografer, Desainer Grafis, Animator"
3,"Senang memperbaiki sepedamu yang rusak?",R,"Anak-anak ini suka memakai tangan mereka untuk membangun, memperbaiki, atau membuat hal-hal nyata. Mereka suka main di luar, pakai alat, dan bergerak. Senang kalau hasil karyanya bisa dipegang dan dilihat!","Insinyur Mekatronika, Ahli Perbaikan Elektronik, Montir, Teknisi Industri, Pembuat Model, Pengelola Bengkel"
4,"Suka menasihati teman yang sedih?",S,"Anak-anak ini suka membantu teman dan orang lain. Mereka senang mengajari, mendengarkan, dan membuat semua orang merasa senang. Mereka pandai berteman dan suka kerja bersama!","Konselor Pendidikan, Psikolog Klinis, Pekerja Sosial, Perawat, Terapis Fisik, Dokter Umum"
5,"Suka merencanakan pesta atau acara di sekolah?",E,"Anak-anak ini suka jadi pemimpin dan punya banyak ide keren. Mereka senang membujuk orang lain untuk ikut ide mereka dan berani mencoba hal baru. Mereka suka jadi bos kecil!","Manajer Acara, Pengusaha, Direktur Pemasaran, Konsultan Bisnis, Pengelola Proyek, Eksekutif Penjualan"
6,"Suka menata buku dan alat tulis agar rapi?",C,"Anak-anak ini suka hal-hal yang rapi, teratur, dan detail. Mereka senang menyusun barang, menghitung angka, dan memastikan semuanya benar. Mereka suka jadi pengatur yang handal!","Akuntan, Auditor, Administrator Kantor, Analis Keuangan, Pustakawan, Spesialis Data Entry"
7,"Suka melakukan percobaan kecil di rumah?",I,"Anak-anak ini suka bertanya 'kenapa' dan 'bagaimana'. Mereka senang mencari tahu rahasia dunia, membaca buku pintar, dan memecahkan masalah. Mereka suka jadi detektif atau ilmuwan cilik!","Ilmuwan Riset, Analis Data, Dokter, Peneliti Akademis, Ahli Forensik, Ahli Lingkungan"
8,"Suka membuat cerita atau lagu sendiri?",A,"Anak-anak ini suka menciptakan hal-hal baru yang indah dan unik. Mereka senang menggambar, bernyanyi, menulis cerita, atau menari. Mereka suka menunjukkan perasaan dan idenya lewat karya seni!","Penulis Naskah, Komposer, Desainer Interior, Fotografer, Fashion Designer, Kurator Seni"
9,"Suka membangun atau memperbaiki benda-benda praktis?",R,"Anak-anak ini suka memakai tangan mereka untuk membangun, memperbaiki, atau membuat hal-hal nyata. Mereka suka main di luar, pakai alat, dan bergerak. Senang kalau hasil karyanya bisa dipegang dan dilihat!","Teknisi Bangunan, Insinyur Lapangan, Tukang Las, Peternak, Teknisi Penerbangan, Pengawas Konstruksi"
10,"Senang mengajari teman bermain?",S,"Anak-anak ini suka membantu teman dan orang lain. Mereka senang mengajari, mendengarkan, dan membuat semua orang merasa senang. Mereka pandai berteman dan suka kerja bersama!","Guru, Pelatih Olahraga, Mentor, Konselor Karir, Terapis Anak, Pekerja Komunitas"
11,"Suka membujuk orang lain agar setuju dengan idemu?",E,"Anak-anak ini suka jadi pemimpin dan punya banyak ide keren. Mereka senang membujuk orang lain untuk ikut ide mereka dan berani mencoba hal baru. Mereka suka jadi bos kecil!","Manajer Penjualan, Pengembang Bisnis, Konsultan Strategi, Pengacara, Politisi, Direktur Perusahaan"
12,"Teliti saat menghitung uang jajanmu?",C,"Anak-anak ini suka hal-hal yang rapi, teratur, dan detail. Mereka senang menyusun barang, menghitung angka, dan memastikan semuanya benar. Mereka suka jadi pengatur yang handal!","Akuntan Pajak, Analis Anggaran, Auditor Keuangan, Petugas Administrasi, Notaris, Pengelola Dokumen"
13,"Suka membaca buku tentang dinosaurus atau luar angkasa?",I,"Anak-anak ini suka bertanya 'kenapa' dan 'bagaimana'. Mereka senang mencari tahu rahasia dunia, membaca buku pintar, dan memecahkan masalah. Mereka suka jadi detektif atau ilmuwan cilik!","Astronom, Paleontolog, Peneliti Medis, Analis Riset Pasar, Ahli Statistik, Ilmuwan Komputer"
14,"Suka membuat drama panggung atau lagu untuk dinyanyikan?",A,"Anak-anak ini suka menciptakan hal-hal baru yang indah dan unik. Mereka senang menggambar, bernyanyi, menulis cerita, atau menari. Mereka suka menunjukkan perasaan dan idenya lewat karya seni!","Sutradara Teater, Penulis Lagu, Koreografer, Kritikus Seni, Desainer Kostum, Jurnalis Budaya"
15,"Lebih suka main di luar dan bergerak banyak?",R,"Anak-anak ini suka memakai tangan mereka untuk membangun, memperbaiki, atau membuat hal-hal nyata. Mereka suka main di luar, pakai alat, dan bergerak. Senang kalau hasil karyanya bisa dipegang dan dilihat!","Ahli Geologi, Pengawas Lapangan, Teknisi Energi Terbarukan, Konservasionis, Penjaga Hutan, Operator Mesin Berat"
16,"Suka membantu di acara sekolah atau lingkungan?",S,"Anak-anak ini suka membantu teman dan orang lain. Mereka senang mengajari, mendengarkan, dan membuat semua orang merasa senang. Mereka pandai berteman dan suka kerja bersama!","Koordinator Relawan, Fasilitator Workshop, Spesialis Hubungan Masyarakat, Pengembang Komunitas, Penasihat Akademik"
